
 21  34  44  98 140 140 148  96  75  86 135 148 148 160 197 139 194 
 91  72 139 163 133 140 129 108 110  61  92  95 160 116 180 205 169 
 76  84 194 135  92 129 135  76 133 194 211 190 205 187 129  84  88 
140 115 133 140 140 108  85  37  29  43  44  28  29  43  29  43  55 
 99 139 125  91 107  60  60  54  27  28  34  32  28  29  28  44  76 
135 107  80  96 133 115  95 125 129 169 180 148 123 133 135 148 140 
 95  86  91 129 144  96 160 179 169 133 135 133  96 211 209 186 163 
163 163 200 144  76 123 144 107  84 108 110  90 186 187 135 140 148 
197 212 192 148 140 123  69  28  43  28  32  69  84  88  69  84 107 
190 163 140 135  76 103  85  32  29  27  21  55  55  69  77 133 187 
203 211 180 179 133 103  98 108  87 135 187  76 180 179 221 234 231 
212 221 211 187 107  72  99 123 160 144  90 110 209 231 224 203 192 
163 123  99  75  84  85 144 139  96 110 148 190 187 140 125 163 140 
135  76  69  44  44  43  52  53  65  68  69  90 144 116 169 140 107 
 38  36  43  28  27  44  68  61  65  89  76 110 155  80 103 190 203 
192 110 115  93 144 169 155  99 148  84  76  88 112 144 192 148  98 
 76  87 139 197 211 160 140 203 221 212 187 169 140 140 190 200 163 
 92  52  77 140 148  96  91 155 180 212 192 140 163 135  75  62  49 
 37  60  88  76  75  89 139 116 107  95  88  80  43  52  43  52  44 
 68  87  86  92  99 140 129  76  90  90 116 187 140 112 155 163 169 
110  76 144 169 133  87  84  98 179 116  75 103 107 139 160 115  93 
 92 180 155 140  95 108 123 163 148 144 180 144 186 116  72  69  70 
 44  43  44  44  44  29  43  44  44  61  80  77 116 125 140  76  43 
 28  21  27  32  43  43  37  27  29  68 179 200 179 187 155 107 139 
 92  75  53  48 205 169 160  96 211 197 129 112 116 129 139 139 148 
179 139 179 140  96 140  87  98 108  88  72 148 155  87  84  87 107 
194 125  99  95 107  80 123  86  86  76  68  61  75  91  62  32  27 
 36  44  52  55 110 180 212 192 135 160  93  88  92  89  76  61  38 
 36  44  43  54  92 179  85 116 123 163 180 148 140 194 186 205 209 
155 160  95 140 133 107  98 135 110 194 209 187 133  90  86 108  87 
180 203 148 205 205 192 221 234 209 200 203 187 139  84 116  96 133 
155 197 212 200 200 187 192  76  96  89  76  61  53  36  27  32  84 
 99  93  87 123 190 148 186  85  92  70  27  14  21  28  28  53  43 
 69  90 155 160 203 186 169 194  95  54  72  76  89 140 190 179 194 
163 200 115 144 144 160 135 144 112  91 125 108 197 179 135  88 200 
190 148 148 160 212 205 140  72 123 110 108 200 197 180 160 200 211 
180 129 107 107  75  44  37  37  28  34  28  29  35  55  75  93 179 
160 186 197 169  72  21  21  43  36  29  21  29  29  34 116 179 133 
140  92  92 125 125 144 140 180 180 186 212 148  89 110 190 190 169 
148 108 123  61  88 108 192 144 180 200 140  93 107 163 112  88  80 
155  88 155 155 135 169 221 197 129  88 107 129 212 197 155 129  91 
 89  37  20  29  49  37  28  54  43  48  54  92 148 155 125  99  53 
 52  43  21  22  34  28  35  44  36  75  93 140 205 110  86 108  99 
 91 140 160 197 186 194 133 139  95 148 186 133 144 140 112 112 129 
110  90 116 125 148 155  76 140 103  91  76 110 135 148 125  76  76 
139 135  99  98  88  88 148 187 112  86  76 108 148 135  84  76  91 
 75  29  37  22  27  69 115 110  93  92 112 187 123 107  98  61  52 
 75  52  32  34  21  38  75  84  88 107 140 139 169 139 186 209 148 
112 140  76 123 200  84 192 197 205 234 221 194 212 231 205 179 129 
 98  90 190 190 163  98 197 212 205 211 186 155 123  89  95 169  76 
 99 139  92 112 200 221 219 190 112 163 190 135  61  75  61  48  28 
 44  60  77  84  92 108 160 110 125 133 123  52  38  44  35  29  35 
 70  76  88  99  92 108  99  95 144 160 180 187  91 115  62  95 144 
197 148 194 148 133 108 116 186 140 139 112 108 112 125 135 221 200 
148 200 209 209 203 197 200 163 179 190 186  99  44  70 135 144 125 
107 169 180 163 160 148 190 140  76  52  37  34  69  95  93  93 110 
133 116  80  84  99  84  44  52  49  55  32  53 107  98 108 112 160 
140  92  88  76  99 148 144 115 148 194 155 107 140 140 160 163  85 
 75  88 140 148 103 110 115  90 160 187 179 125 200 125 129  88  95 
155 192 192 140 155 135 179 125  99 112  75  75  44  52  43  44  43 
 38  52  55  76 123  76  91 107 125  75  29  22  13  14  29  29  44 
 49  32  43  89 140 148 179 186 187 133  88  98  77  44  38 205 219 
194 148 209 209 135 140  85 125  88  84 186 125 123 169 140 169 140 
108 169 160 140  98  93 110  70  70 125 187 140  92 148 144 108  61 
 76  89  76  75  54  76  85  86  68  44  28  28  35  72  62  90 179 
205 192 163 148  69  54  65  70  65  55  69  53  54  49  75  90 115 
148 107 155 187 139 139 140 180 139 197 144 180 169 115 200 160 148 
125 180  99 169 211 200 148 133  93  80  76 169 209 187 200 179 155 
125 190 135 192 194 179 148 129 123 139 140  92 140 148 140 163 212 
205  96  84  86  65  43  60  43  34  55  92 123 140  95  76 169 197 
169  96  90  69  43  21  21  29  21  75  84  88 140 169 205 192 203 
219 209 148  92  89 112  95 197 205 194 211 200 200 144 148 187 169 
194 203 144  70  68 125 186 180 197 148 211 209 190 112 140 180 219 
148  95  62 112 203 211 190 209 192 221 209 209 140 108 135  75  36 
 21  29  37  37  37  62  61  69 103 155 179 192 211 180 160  76  29 
 17  43  35  29  43  48  44  44 140 187 155 115 103 133 125 169  88 
125 192 194 148 221 133 129 187 224 221 212 205 212 139  84  72  90 
129 148 219 221 203 140 116 203 144 139 107 112 160 179 139  84 163 
187 209 179 148 163 186 205 192 140 125 125  89  28  14  21  35  44 
 34  37  53  54  60  95 144 180 163 103  70  44  36  32  35  43  28 
 32  43  52  88 116 125 140 190 140 155  75 103 186 116 148 160 148 
169 155  96  92 187 116 125  98 129  84 108  84  62  91  70 112 190 
 95 139 133  75 107 116  91  87  84  87  61 115 115 123  77  61  72 
 91 169 148 129  95  75  75  70  29  43  86  75  32  27  28  27  61 
139 110 140 140 129  98  76  65  55  48  22  28  36  29  36  21  28 
 76  88  95 108  75  90 108  99 148 116 107 108 133  99 103 140 140 
192 203 197 197 179 160 200 212 211 160 112 116  84 163 148 140  76 
 98 139 160 148 169 140 148  95 108 160 108 110 133 110 110 221 219 
234 221 180 180 186 125  69  69  69  43  28  61  85  98 140 180 203 
221 200 163 148 123  49  29  44  48  32  29  76  86 140 144 112  96 
108 110 148 155 200 179 135 116  60  77 139 205 209 200 179 197 187 
187 197 144 125 133 116 135 140 123 209 211 186 197 187 194 221 203 
186 197 140 107 110  89  75  52  84 148 148 148 187 187 133  99 108 
148 133  76  61  44  32  75 108  96 116  96  76  75  44  60  88  86 
 52  48  44  61  37  36  72 135 186 169 180 140  99  86  70  95 163 
115 125 144 190 140  84  95 135 148 160 110  84  72  88 148 125 139 
144 133 148 180 139 144 200 125 148 103  75 148 160 203 169 140 163 
169 133 110 148  77  43  29  35  43  28  44  52  53  80  96 169 129 
125  93  95  76  44  32  17  13  28  34  49  69  60  70 107 194 107 
190 194 180 148  84  90  99  68  72 187 200 155 180 160 187  96 129 
129 169  76  88 169  76 155 179 200 200 125  90 179 209 192  95 187 
129  69  76  90  96 125  77 133 163 160 125  84 135 110 123  87  89 
 88  69  62  43  29  29  29  69  88 108 169 205 190 148 144  75  44 
 49  53  48  55  76  75  75  60  90 155 139 186 163 180 148 144 129 
108 140  75 129 209 197 125 133 190 140  86 110 179 133 107 144 160 
194 169 123  80  75 200 205 163 211 212 187  95 140 140 160 205 144 
140 186 110 144 148 116 186 129  84 148 197 160  69  38  28  36  28 
 28  35  37  52 103 148 186 125  88 123  76  76  55  68  69  49  21 
 20  28  27  55  86  92  98 148 197 212 148 163 163 155  93 186 148 
 85 186 190 203 200 187 148 148 148 148  96 180 200 148  84  35  88 
148  92 135 125 186 219 234 148 123 179 219 194 125 108 115 190 203 
219 203 221 219 160 192 163 163 103  85  69  21  21  29  29  52  77 
 90  90 112 187 155 163 155 148 133  77  34  28  21  21  27  55  62 
 77  75 180 194 186 108 107 129 115 186 140 108 140 211 160 155 186 
148 212 231 231 224 224 211 129 107  43  44  75 160 212 224 209 144 
163 155 197 140 155 148 139 200 180 108 140 203 200 211 190 200 219 
205 211 190 110 110  87  49  22  27  28  32  36  55  75  76  75  85 
115 197 197 186  88  52  29  36  38  36  28  43  37  61  86  86 103 
115 115 163 144  86  61 129 123  93 160 194 197 186 139 169 209 148 
140  89  89 123 103  87  62  52  76 148 192 148 192 160 108  77 108 
115 148 116  70  61 115 103 135 115  95  76  75 160 144 140 123  77 
 80  54  21  28  53  61  34  28  32  37  61 108 116 140 135 110  92 
 75  48  37  37  28  14  35  34  29  34  29 110 163 139 129  92  96 
 96  91  87 116 112 129 186 180 180 155 148 187 192 180 160 155 180 
123 187 205 205 125 135  84 139 125 108  77  62  72  96  75  93 169 
190 133 107 140 179 129 135 129 115 190 169 160 169 112 123 125 108 
 61  60  55  49  28  68  99  86 129 160 186 187 135  91 108 115  55 
 36  44  49  43  37  84  96 112 116  88  90 123 115 140 155 203 140 
107 140  60  75 123 197 194 163 148 179 197 197 187 129 148 169 148 
148 144 115 140 144 155 108  98 148 197 209 163 129 190 163 144 112 
 89  70  84 133 140 160 148 140 139  90  76 107 107  76  52  38  27 
 62 125 144 139 169  90  61  44  55  84  85  61  55  61  68  60  44 
 53 180 197 192 180 148 112  93  75 108 169 139 103 108 140 140 133 
139 144 180 163 148  92  75  91 179 179 116 103 169 187 180 187 179 
205 163 123 125  75 160 186 203 212 205 190 194 148 180 163  92  48 
 28  38  36  34  37  76  76  80 107 148 163 169 110 107  88  72  36 
 21  12  14  55  87  75  88 103 140 209 197 180 160 163 179  76  76 
 99  65  84 115 139  98 209 221 205 169 169 194 186 140 110 112  70 
 96 148 180 192 160 155 169 148 179 123 200 160  76  70  84  95 116 
 95 129 190 221 197  86 148 140 144 139 125 110  69  60  44  29  36 
 32  75 108 133 200 200 194 169 197 107  55  37  44  35  48  60  88 
 99  76 103 187 192 192 205 205 148 129  96  88  86  55 129 209 219 
192 140  99 125  88  77 110 144 155  90 144 155 209 144  76  89 144 
192 192 180 144 116 148 179 160 160 155 125 144 148 192 197 179 148 
180 144  75  89 140  89  49  44  21  20  34  27  29  35  48  54  88 
148 140  99 116  49  49  60  38  43  52  22  21  22  29  32  89  75 
 65 123 169 194  85  91 144 148 123 200 148  76 186 140 163 139 103 
112 133 140  76  85 148 192 160  88  55  75 133 115 155 192 205 205 
203 231 169 190 231 221 155 125 139 205 231 197 129 110 115 194 140 
144 160 112  75  75  21  21  28  27  38  72 107  84  84  96  95  76 
 76  80  87  75  29  13  21  21  21  89  76  70 123 211 205 209 140 
187 140 116 148  98  98 115 160 155 107 155 169 197 224 211 200 212 
209 160 108  44  48  48 108 212 200 203 179 180 140 148 190 194 200 
179 205 190  87 129 205 209 205 160 186 192 205 197 163  84  92  96 
 69  35  22  21  28  53  76  80  76  80 135 221 219 203 160 103  44 
 27  38  35  27  37  69  49  61 144 144  93 133 108 139 169 148  88 
 87 107  76 107 194 140 116 108 135 160 139 135  75  75  86  93  91 
 54  61  76 179 192 192 224 219 163 115  91 125 187 103  69  69  88 
135 186 139 125  76  80 123 139 135 125 140 112  68  21  28  38  65 
 52  29  34  60  62  99 144 169 144 125  98  76  55  48  28  29  21 
 36  44  37  38  55  86 160 140 139 144 108  93  77 103 125 108 144 
200 155 148 139 139 160 197 194 197 160 186 110 186 190 205 190 186 
140 123 139 116  91  52  88  98  60  87 148 197 135 125 116 163 129 
108  93 110 139  96 107  70  38  44  70  70  55  44  60  53  44  69 
112  87  76 115 125  98  70  43  72  92  76  44  35  52  43  49  92 
112 116 129  91 123 148 116 135 186 192 133  92 160  75  75  99 144 
148 144 148  88 155 219 190 139 148 186 192 186 144  95 110 160 179 
133 140 163 187 186 155 125 197 203 187 140 116  84  84 116 110 133 
103 148 123  77  61  76  76  60  52  43  38  52  88 139 139 155 116 
 75  44  55  75  75  65  52  54  62  70  75  70 187 180 179 187 163 
107 116  84 112 192 190 169 139  91 107 140 187 180 187 169 148 110 
 87  98 108 115 112  90 140 190 211 180 135 187 205 148 139  70 133 
192 190 180 140 155 192 194 180 205 163  61  37  48  36  37  35  91 
112  86  87  91 107  99 123 129  88  75  48  28  20   0  38  93 107 
115 129  92 200 212 148 139 148 139  96  84 125  86  90 123 125 112 
140 144 186 155 123 205 194  92 108  76  61 110 190 192 163 139 107 
116  84 129 133 200 179 112  75  87  93  96 148 144 139 144 112  80 
116 112 140  92  72 133  70  62  38  35  34  35  99 140 139 197 219 
192 139 160 139  75  29  34  29  29  68 133 125 116  76 133 139 155 
160 180 192 110 163  88  69  60 144 190 192 186 110  92 103 155  70 
 90 155 144  92  91  98 163 139 140 163 148 197 209 163 169 163 103 
187 205 123 169 140 140 163 209 194 190 140 148 186  87  69  98  91 
 69  44  28  21  27  32  35  65 103 135 148 133 125  76  88  37  34 
 54  29  28  34  27  28  35  37  48 108 135  95  96 155 197  77  84 
135  85 103 219 200 129 179 190 179 190  91  84 135 139  91  85  99 
160 163  91  61  70  98 160 179 190 163 180 186 203 163 200 234 221 
169 148  88 163 224 205 140  75  98 148 169  80  76  68  37  70  29 
 21  22  27  29  86 135 129  92 112 110  55  44  49  52  60  60  28 
 21  21  21  88  96  75 112 169 163 190 155 160 140 148 110 144  85 
 91 107  75  90 125  88 140 169 112 179 139 148 192 107  75  48  27 
 91 186 179 194 140  90  98 112 123 148 209 192 200 148  60  87 203 
219 200  99 140 148 148 139  61  44  62  69  37  44  28  28  28  37 
 76  93 140  93 139 160 186 148 148  80  37  28  35  29  20  29  75 
 65  85 110 107 140 125 203 187 112 180  88  86 112  70  96 186  96 
 86  92 116 140 144 163  85  77  72  75 107  88  76  55 190 144 129 
224 221 200 148 144 160 197 129  96  76  87 144 115 163 135 123 155 
160 112 139 112 125  85  60  28  29  32  62  75  43  43  62  96 108 
179 169 148  93  84  85  49  32  29  29  32  48  68  61  54  84  88 
 99 155 135 179 139 107  98 107  85  77 160 212 190 179 140 107 133 
125 139 197 144 135 129 144 194 160 197 190 192 179 187 140 139  61 
 84  98  65  52  92 148 144 148 163 163 140 116 123 110 133 125  91 
 38  28  27  52  55  60  52  61  68  55  69 139 148 107 139 155 139 
 76  35  37  76  76  48  43  52  52  60 115 133 155 140 148 169 187 
139  95 112 169 186 148 187 108  99 133 135 129 110 133  99 123 205 
169 140 129 186 140 192 148  98 125 209 163 135 135 169 194 187 148 
 95 186 197 194 160 140 108 107 179 200 205 160 139 103  65  53  49 
 52  54  54  61  60  70  86 115 125 155 115  75  43  36  52  69  61 
 60  65  69  84  90  93 116  89  76 135 140 107 133  93  98 160 200 
190 190 108  91 108 148 140 140 148 169 125  90 108  91  80  92 110 
133 160 192 140 133  99 187 148 140  76 125 190 179 125 135 135 148 
123  96 163 169  84  52  53  36  29  38  88 107 123  91  69  65  54 
 86  80  76  75  53  37  28  14  21  75 110 116 103  86 155 180  92 
 75 123 110  99  76 148  92  93 155 129 112 140  93  88  76  90 186 
194  99 125  88  69 192 200 190 186 140  90  84  92  87  84 148 133 
160  98 108  96  86 186 144  95  87  76  98  95  88 108  65  35  90 
 84  75  52  43  44  55 135 133 116 108 129  93  80  69  95  75  43 
 28  22  21  76 135 148 144  70  70  76  88 103 110 129 112 148 140 
 60  80 187 123 125  95 144  84 112 135  88 129 133 148  88  89  44 
211 205 200 203  99 123 197 194 169 155 139 155 219 108 135 116 169 
187 209 212 197 197 148 163 144 107 112  75  65  52  28  27  20  37 
 52  75 129 135 190 205 203 125 107  49  32  43  36  28  29  38  37 
 32  44  60 107 186 192 187 205 194  88  93 163  88 135 219 197 186 
135 203 187  85  88  87 169 110  92  70  72  76 160 139  98  77 123 
115 123 125 123 160 144 123  90 123 211 234 219 180 129 139 221 221 
200 133  96 116 115  61  52  54  28  35  53  34  29  29  54  98 179 
115 140 148 144  49  43  61  28  28  37  44  52  37  28  69  99 133 
112 140 148 112 115 129 110  99 140 163 144 129 110  70  99 115  89 
 95  99  93 148  85 108 169 144  85  65  36  68 187 135 135  76  55 
 88 116 116 163 179 197 148  93  62 107 203 211 192 123  96 129  92 
 76  21  21  28  49  29  29  28  28  35  44  75 144 140  87  76  86 
 76  85  89  70  37  43  22  21  20  43  96  95  84  98 144 197 163 
209 211 197 135 144  77 116  80 139 133 135 116 148 148 140  95 133 
160 133  72  55 148 133  90  43  76  76  92 179 200 211 133 116 108 
190 163 140  99 107 129 110 169 116 112 144 200  85  75 103 107  84 
 48  28  34  44  52  92  76  62  76  92 103 139 148  95  99  93  75 
 37  34  28  20  21  70  92 107 110 103 129 116 133 139 186 133 107 
115 133  75  69 144 224 197 187 197 140 148 115 103 203 197 186 140 
135 179  99 187 155 197 205 197 140 133  62  76  80  68  43  75 125 
110 179 205 221 194 148 169 103 148 148  96  36  28  28  32  37  61 
 80  62  54  69  76 135 190 133 115 116 123  76  37  35  49  75  60 
 52  65  44  61 125 144 155  88 163 187 192 140  86  85 148 148 192 
187 148 148 190 200 192 209 200 148 163 197 190 108  90  99 160 180 
163 125 179 219 194 140 163 209 219 200 140 116 135 144 140 155 148 
169 155 203 221 211 203 180 108  55  55  44  37  52  76  76  80  89 
 91  93 115 155 139  91  49  38  49  55  61  69  70  85  98  99 116 
 96  75  61  76 133 135 133 116 129 144 209 203 190 115 125 186 140 
 99 107 144  88 110 140 140 169 160 139  98  92  88 160 197 129  92 
115  99 123  92 140 192 205 155 129 140 186  99  76  90 139 108  65 
 55  44  29  37  96 155 163 129  69  60  44  55  65  52  69  44  29 
 44  29  21  48  76  92  91 110  96 112  70  49  88 135 125  75 148 
135 129 140 115 107 108  98 107  93  76 115 169 123 140 163  88 187 
212 180 194 180 187 125  88 107  93 103 133 144 107 103 107  98 163 
187 155 115 133 107 139  85 123  75  43  61  75  75  48  43  55  75 
169 148 155  99  95  62  60  32  48  43  48  37  29  28  88 163 180 
180 133 116 107  69  60  72  92 115 169 163  62  84 205  93  98  88 
 92  84  87  84 148 129 116 112  86  99  65 155 194 190 139 135 110 
140 194 160 180 155 139 205 163  76  90 140 209 163 197 163 212 211 
219 219 160 115  92  70  52  34  28  14  27  62  92  98  86  93 135 
